id,participantId,contentId,biased,reason,createdAt
b08c0a20-609a-46be-aec1-49d8a1eaf446,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,3afd2b20-c82d-4561-ba57-b818c7965be7,1,,1677897485
75d81ea5-29bc-4164-95cd-4f45aa9ad5da,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,0d830558-ffff-44bf-8072-88dc4573d78d,0,,1677897492
1405f199-3d18-428b-9d98-29d1e0ded67d,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,f2f25367-8a0a-43f8-9581-7421829fdab2,0,,1677897500
d92004d6-b87b-43b2-a13b-92430ded8137,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,8fa04dcd-cd0e-4a85-9f49-50b94c6329b5,0,,1677897504
77d3a32f-02c3-481f-89cb-e213abe9bb68,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,0712f5c9-eafd-4a6d-a5d5-1b535b9180e4,0,,1677897510
bf95a0fb-69e6-4f05-9e37-caf6a24e0716,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,afdbf37a-462d-4ccb-896c-48a8a239f13e,0,,1677897516
4f4f3a7e-e5f3-42e2-ad1a-3f36606a8016,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,5a6d0820-8e57-4a2c-bb74-1d9d5e599f5e,0,,1677897518
390055c1-75e7-4850-899e-b50bcc9501c4,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,84d91991-4b80-4146-8a6a-593c79c00127,0,,1677897521
fc57a7ba-0256-4447-9df6-97923c9ae89d,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,6ed6ebc2-1261-4adb-b8ce-4a1c0727100e,0,,1677897527
85f72022-c0ac-4e87-bd80-5ec121c3196d,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,fc042013-4e2b-4b30-9651-1bd8ede7f842,0,,1677897531
602908df-f7db-454a-8a40-f59e1207f04d,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,151b8842-d833-411d-97c7-ad4ca9b19786,0,,1677897534
6788f8aa-777f-4dbb-9fc5-137c0265c78f,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,f52b89fc-7095-4e21-b802-3e8a52f664ec,0,,1677897541
68561841-1ae6-4a3a-8815-b35250845279,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,44fd529c-bed4-444f-a6de-b86bcbe72cdf,0,,1677897542
dfecc041-5f87-422c-9abf-8234dfe9c706,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,c64f5720-11ae-4f46-90c1-3cfa2bd6132f,1,,1677897543
d48bae86-6143-40d3-a122-786fb7451919,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,decdac42-f5f4-42dd-b349-85a15bc80d36,1,,1677897545
d8d21b3f-74ed-46ba-80be-749f6faf90f7,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,50c64c20-6250-4891-8d76-fb59a1426418,1,,1677897548
37a4e2dd-4d25-435e-8f35-3e55491a8be8,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,0d94b249-d513-49ac-9c0c-4e7d18cabdf9,1,,1677897552
e029fa11-0de5-4cd0-908c-7c51277f4a7f,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,9e23154b-1eaf-4bee-b4b0-040aaa1e6da1,0,,1677897558
7efcd951-f4af-4c1b-91ae-ce6154f49bf3,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,72a7925a-e907-4d4a-a11d-a99e29100ab6,0,,1677897568
dade26d9-0dad-495f-9ae0-97262148e9db,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,081fbe2a-ccb0-42cf-8e5c-8840092d9300,0,,1677897570
0ee30c9d-96a0-467f-9489-4005796fc12d,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,6702702c-4375-4699-95a6-4b62725110f3,0,,1677897572
c705901b-5f49-4452-ad4c-e08d1c5b5321,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,bbf600c4-1717-4c4e-8f27-5f56e25bda99,0,,1677897574
1882d294-26d6-4d3a-bf8e-199820bffa7f,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,63f1152d-d2f2-457f-b202-1a14c47ec94d,0,,1677897576
5271ecd1-2f14-4949-8360-f9de69a37ae6,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,4a046092-f6c0-4708-972d-4062397181ad,0,,1677897578
d3d77fa3-b743-469d-b37c-59586bde4543,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,445175ee-ab27-41ca-b213-6ae41d685cbd,1,,1677897584
6c6af27c-323c-42bc-bd0d-65347bd2ce62,4a27dd4d-b9e3-4e8e-bc41-8cf5326ae6ba,6d557d41-f238-4dbe-ad58-93efb0b1aa27,1,,1677897592
